color,depressed,romantic,dreamy,joy,healing
blue,5,1,2,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,5,1,3,1,1
blue,4,1,3,1,1
blue,4,1,3,1,1
blue,4,1,3,1,1
blue,4,1,3,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,3,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,2,1,1
blue,5,1,2,1,1
blue,5,1,2,1,1
blue,5,1,2,1,1
blue,5,1,2,1,1
blue,5,1,2,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,2
blue,5,1,1,1,2
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,3,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,5,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
blue,4,1,1,1,1
